author,bookformat,desc,genre,img,isbn,isbn13,link,pages,rating,reviews,title,totalratings
Alice A. Carter,Paperback,"A beautiful art book and a richly illustrated biography, The Red Rose Girls is the story of three remarkable women artists--Jessie Willcox Smith, Elizabeth Shippen Green, and Violet Oakley--who captivated early-twentieth-century society with their brilliant careers and bohemian lifestyle. Nicknamed by their mentor, the famous illustrator Howard Pyle, The Red Rose Girls lived and worked at a picturesque former inn of the same name in an idyllic suburb on Philadelphia's Main Line. In the course of their years together they formed intimate bonds of friendship and love and enriched each other's professional lives by sharing ideas and inspiration. Smith and Green were prolific illustrators, celebrated for their work in children's books and periodicals such as Scribner's, Collier's, Harper's; and Oakley was a painter and muralist of national reputation whose work graces the interior of the Pennsylvania State Capitol in Harrisburg. Full-color illustrations and wonderful period photographs bring their work and milieu to life.","Art,Biography,Nonfiction,Art,Art History,History,Historical,Literature,19th Century,Feminism,Womens,LGBT",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442345883l/100144._SX318_.jpg,810990687,9780000000000,https://goodreads.com/book/show/100144.The_Red_Rose_Girls,216,4.31,25,The Red Rose Girls: An Uncommon Story of Art and Love,110
"Hong Ying,Nicky Harman,Henry Zhao",Paperback,"Set in 1930s China, this is a true but tragic tale of romance, sexual desire, and untimely death. Beautiful, intelligent, and schooled in the Daoist arts of love, Lin is married to a provincial university professor. Julian Bell, son of Vanessa Bell, and darling of the Bloomsbury set, has arrived in China, hungry for experience. Their mutual attraction leads to a passionate phy-sical and spiritual sojourn in Beijing. Unable to realize their love in a society divided by cultural conflict and the threat of war, they eventually part: Julian to fight for the Loyalists in Spain and Lin to contemplate suicide in her husband’s house.","Fiction,Historical,Historical Fiction,Asian Literature,Chinese Literature,Cultural,China,Romance,Adult Fiction,Erotica,Literature,Asian Literature,Cultural,Asia,Contemporary",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353574312l/100145.jpg,714530727,9780000000000,https://goodreads.com/book/show/100145.K,262,3.19,38,K: The Art of Love,419
"Renate Klein,Janice G. Raymond,Lynette Dumble",,"A classic text for health activists and feminists interested in the complexities of how drugs are developed, marketed, and sold to women around the world, this book reviews the unusual history of the French abortion pill RU 486. Critical of the positive claims made for RU 486, it argues that its promotion is filled with myths and misconceptions. The authors scrutinize the science and politics behind RU 486, examining how the pill benefits the medical profession, drug companies, and government health economies, while offering no advantage to women. Topics include the safety and effectiveness of RU 486, the dangerous effects of prostaglandins, and whether RU 486 privatizes and de-medicalizes abortion.",Feminism,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1413992326l/1001463.jpg,963008307,9780000000000,https://goodreads.com/book/show/1001463.Ru_486,0,5,1,"Ru 486: Misconceptions, Myths, and Morals",2
Janice G. Raymond,Paperback,"'A Passion for Friends is not a sentimental hymn in praise of women together. It is a thoughtful, analytical, and critical examination of friendship...it provides a reference point for any continuing debate about women, the effective and affective uses of power and our relationships to each other.' -Belles Lettres","Feminism,Nonfiction,Philosophy,Feminism,Womens Studies,History",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180124846l/1001466.jpg,807067393,9780000000000,https://goodreads.com/book/show/1001466.A_Passion_for_Friends,275,4.33,9,A Passion for Friends: Toward a Philosophy of Female Affection,60
"Brian G. Hedges,Donald S. Whitney",Paperback,"Christ Formed in You is a book about spiritual formation, the ""grace-driven developmental process in which the soul grows in conformity to the image of Christ."" The acid test of all spiritual formation is this: Are you becoming more like Jesus? Are the contours of your character being shaped by his image, formed in his likeness? This ongoing transformation is possible for you. You can become more and more like Jesus Christ. But there is only one way: through your increasing understanding and application of the gospel. The goal of Christ Formed in You is to aid you in this process� ""to help you discover new depths of joy in what God has accomplished through Christ and the Spirit to deliver you from both the guilt and the grip of sin.","Religion,Theology,Christian,Christian Living,Christian,Spirituality,Christianity,Discipleship,Psychology,Counselling",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348918035l/10014709.jpg,098243877X,9780000000000,https://goodreads.com/book/show/10014709-christ-formed-in-you,302,4.13,20,Christ Formed in You: The Power of the Gospel for Personal Change,202
Richard L. Kagan,Hardcover,"This engrossing book examines the particular importance of cities in Spanish and Hispanic-American culture as well as the different meanings that artists and cartographers invested in their depiction of New and Old World cities and towns. Kagan maintains that cities are both built structures and human communities, and that representations of the urban form reflect both points of view. He discusses the peculiar character of Spain's ""empire of towns""; the history and development of the cityscape as an independent artistic genre, both in Europe and in the Americas; the interaction between European and native mapping traditions; differences between European maps of urban America and those produced by local residents, whether native or creole; and the urban iconography of four different New World towns. Lavishly illustrated with a variety of maps, pictures, and plans, many reproduced here for the first time, this interdisciplinary study will be of interest to general readers and to specialists in art history, cartography, history, urbanism, and related fields.",History,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180124947l/1001480._SX318_.jpg,300083149,9780000000000,https://goodreads.com/book/show/1001480.Urban_Images_Of_The_Hispanic_World_1493_1793,0,3.33,0,"Urban Images Of The Hispanic World, 1493 1793",6
Richard L. Kagan,Hardcover,"Setting aside the pastiche of bullfighters and flamenco dancers that has dominated the U.S. image of Spain for more than a century, this innovative volume uncovers the roots of Spanish studies to explain why the diversity, vitality, and complexity of Spanish history and culture have been reduced in U.S. accounts to the equivalent of a tourist brochure.,  , Spurred by the complex colonial relations between the United States and Spain, the new field of Spanish studies offered a way for the young country to reflect a positive image of itself as a democracy, in contrast with perceived Spanish intolerance and closure. Spain in America investigates the political and historical forces behind this duality, surveying the work of the major nineteenth-century U.S. Hispanists in the fields of history, art history, literature, and music., A distinguished panel of contributors offers fresh examinations of the role of U.S. writers, especially Washington Irving and Henry Wadsworth Longfellow, in crafting a wildly romantic vision of Spain.,  They examine the views of such scholars as William H. Prescott and George Ticknor, who contrasted the ""failure"" of Spanish history with U.S. exceptionalism. Other essays explore how U.S. interests in Latin America consistently colored its vision of Spain and how musicology in the United States, dominated by German émigrés, relegated Spanish music to little more than a footnote. Also included are profiles of the philanthropist Archer Mitchell Huntington and the pioneering art historians Georgiana Goddard King and Arthur Kingsley Porter, who spearheaded U.S. interest in the architecture and sculpture of medieval Spain.,  , Providing a much-needed look at the development and history of Hispanism, ,Spain in America, opens the way toward confronting and modifying reductive views of Spain that are frozen in another time.,  ",,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348656251l/1001481.jpg,252027248,9780000000000,https://goodreads.com/book/show/1001481.Spain_in_America,304,5,1,Spain in America: The Origins of Hispanism in the United States,1
Louis L'Amour,Audiobook,Louis LAmour said the West was no place for the frightened or the mean. It was a big country needing big men and women to live in it.,"Westerns,Fiction,Historical,Historical Fiction,Short Stories",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347667068l/1001486.jpg,1433202077,9780000000000,https://goodreads.com/book/show/1001486.Big_Country_Volume_One,2,3.58,52,"Big Country Volume One: Ride, You Tonto Raiders and War Party",320
"Jeanne Betancourt,Robert S.   Brown",Paperback,"Lulu wants a pony. If only she had a pony, then staying with her grandmother while her father is away would not be so bad. If she had a pony, she could ride with Pam and Anna. And then they could be friends - ,Pony Pals,! ,When Lulu finds a pony in danger, she wants to help the wounded animal. Will she be able to save the beautiful pony?","Animals,Horses,Childrens,Animals,Fiction,Childrens,Chapter Books,Childrens,Middle Grade,Young Adult,Contemporary,Childrens,Juvenile,Kids",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1433347230l/1001505._SX318_.jpg,590485830,9780000000000,https://goodreads.com/book/show/1001505.I_Want_a_Pony,104,3.82,98,I Want a Pony,1606
"Jeanne Betancourt,Robert S.   Brown",Paperback,"Anna will lose her pony, Acorn, if her grades don't improve. The Pony Pals help each other in school and train their ponies to jump, canter, and follow instructions.","Animals,Horses,Childrens,Animals,Fiction,Kids,Childrens,Chapter Books,Childrens,Middle Grade,Contemporary,Young Adult,Animals,Animal Fiction",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1433346869l/1001506._SX318_.jpg,590485849,9780000000000,https://goodreads.com/book/show/1001506.A_Pony_for_Keeps,90,3.83,43,A Pony for Keeps,1035
Jeanne Betancourt,Paperback,"Do you love ponies? Be a Pony Pal!,Anna and her friends have a new job. When the Klines ask the Pony Pals to take care of Mimi and her new pony, Anna is so excited. Mimi is very cute and her pony is adorable!,But Mimi doesn't like doing pony chores and taking care of her pony. How can the Pony Pals teach her about riding and safety when she doesn't listen? Will Mimi be able to keep her new pony?","Animals,Horses,Animals,Childrens,Fiction,Realistic Fiction",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387743353l/1001508.jpg,059086601X,9780000000000,https://goodreads.com/book/show/1001508.Pony_Sitters,96,3.72,11,Pony-Sitters,338
Jeanne Betancourt,Paperback,"In this story about loyalty and sportsmanship, Pam's new riding teacher encourages her to participate in an upcoming horse show. But Pain has already promised her time, and her horse, to her own student on that day.","Animals,Horses,Childrens,Animals,Fiction",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387706291l/1001509.jpg,590634054,9780000000000,https://goodreads.com/book/show/1001509.The_Winning_Pony,89,3.75,8,The Winning Pony,239
Brenda Shoshanna,Paperback,"Perennially popular topics Zen and romance come together in this unique guide that reveals how to fall in love and stay that way.,We are meant to be in love. Love energizes our daily existence, heals the body and mind and makes every moment precious. So why aren't we in love all the time?, ,In ,Zen and the Art of Falling in Love,, psychologist, relationship expert and Zen practitioner Brenda Shoshanna shows readers how to rejuvenate their romantic lives by combining a psychological understanding of relationships with the way of Zen practice. The lessons provided by such practices as Taking Your Shoes Off (Becoming Available), Sitting on the Cushion (Meeting Yourself), Cleaning House (Emptying Yourself) and Receiving the Stick (Dealing with Blows) can offer new insight into the common problems of miscommunication, lies, betrayal, jealousy, insecurity, loss, and disappointment. Using the lessons of Zen practice, you can open your life to love, fall in love—and stay in love.","Nonfiction,Spirituality,Self Help,Religion,Buddhism,Buddhism,Zen,Relationships,Psychology,Philosophy,Inspirational",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347967062l/100150.jpg,743243366,9780000000000,https://goodreads.com/book/show/100150.Zen_and_the_Art_of_Falling_in_Love,272,4.24,35,Zen and the Art of Falling in Love,307
Jeanne Betancourt,,"Eve needs help. Her pony is spoiled and hard to control. The Pony Pals are happy to train Lucky and teach Eve how to manage him, but it won't be an easy job! Will Eve have to give up her pony?","Animals,Horses,Childrens,Animals,Fiction",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387713425l/1001517.jpg,439064902,9780000000000,https://goodreads.com/book/show/1001517.Unlucky_Pony,82,3.69,7,Unlucky Pony,200
Jeanne Betancourt,Paperback,Anna is on night watch during a Pony Pals campout. Suddenly she hears a rustling sound and her pony Acorn gets restless. Is it a bear -- or just Tommy and Mike playing tricks?,"Animals,Horses,Childrens,Animals,Fiction",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387665224l/1001518.jpg,439064899,9780000000000,https://goodreads.com/book/show/1001518.The_Pony_and_the_Bear,85,3.77,4,The Pony and the Bear,161
"Jeanne Betancourt,Paul Bachem",Paperback,"While out riding Lightning one day, Pam stops at a run-down farmhouse and meets an elderly couple and their old pony. In this touching story, the Pony Pals learn about helping others less fortunate through the shared love of a pony.","Animals,Horses,Animals,Childrens,Fiction",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387740088l/1001520.jpg,590512951,9780000000000,https://goodreads.com/book/show/1001520.The_Saddest_Pony,87,3.77,6,The Saddest Pony,252
"Chuck Dixon,Scott McDaniel,Karl Story",Paperback,"Growing up as Robin the Boy Wonder, Dick Grayson lived a lifetime in the shadow of Batman. Finally reaching adulthood, the former sidekick took the identity of Nightwing and began to forge his own destiny. Moving to neighboring Bludhaven, Dick established himself as the protector of a city steeped in crime and corruption. In NIGHTWING: LOVE AND BULLETS, Nightwing is joined in his mission to protect the streets by Nite-Wing, an inept vigilante inspired by Dick's heroics, the Huntress, his former love interest, and Robin, the latest protégé of Batman.,Collecting:, ,Nightwing, 1/2, 19, 21-22, 24-29.","Sequential Art,Comics,Sequential Art,Graphic Novels,Superheroes,Dc Comics,Dc Comics,Batman,Comics,Comic Book,Graphic Novels Comics,Comics,Superheroes,Fiction,Fantasy",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1509633546l/1001530.jpg,1563896133,9780000000000,https://goodreads.com/book/show/1001530.Nightwing,208,3.95,17,Nightwing: Love and Bullets,357
"Jeanne Betancourt,Vivien Kubbos",Paperback,"One day while the Pony Pals are at their secret hideout they hear thunder and rain. Anna goes to check on the ponies and discovers that all three are missing!,The ponies may be in great danger! The Pony Pals are afraid for their ponies. Did they run away? But how could they untie their leads? Have they been stolen?","Fiction,Animals,Horses,Childrens,Animals,Childrens,Chapter Books,Mystery",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387751133l/1001534.jpg,590634011,9780000000000,https://goodreads.com/book/show/1001534.Stolen_Ponies,85,3.79,9,Stolen Ponies,273
Jeanne Betancourt,Paperback,"After they see a mother swan and her three cygnets swimming in a local lake, the Pony Pals decide to clean up the trash around the lake to give the swans a better home.","Childrens,Animals,Horses,Animals,Fiction",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180125465l/1001541._SX318_.jpg,439306442,9780000000000,https://goodreads.com/book/show/1001541.The_Pony_and_the_Lost_Swan,92,3.74,4,The Pony and the Lost Swan,141
"Jeanne Betancourt,Paul Bachem",Paperback,"Lulu and Snow White find a letter written in 1918 hidden in a jar. The letter is from one young girl to another, who both seem to like ponies as much as the Pony Pals. Lulu and her friends can't figure out why the two hid notes to stay in touch. The only way to find out is to ask them, but will they be able to find them? Illustrations.","Animals,Horses,Childrens,Fiction,Animals",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387706140l/1001545.jpg,439216400,9780000000000,https://goodreads.com/book/show/1001545.Ponies_from_the_Past,96,3.94,9,Ponies from the Past,202
Jeanne Betancourt,Paperback,"Anna stars in a play with Lulu's pony. But someone is trying to sabotage her! She may need a little magic and a lot of help from her own pony to learn her lines on time.,Anna is going to star in a play with Lulu's pony, Snow White.,But she's afraid she won't be able to learn her lines in time--especiallywith mean, phony Rema as her understudy. Rema keeps trying to sabotage Anna's rehearsal time so she can steal the show.","Animals,Horses,Childrens,Animals",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390612767l/1001546.jpg,439306450,9780000000000,https://goodreads.com/book/show/1001546.The_Magic_Pony,96,3.76,5,The Magic Pony,163
Carrie Bickner,Paperback,"Providing do-it-yourself, budget-conscious ideas for web site design and development, this text includes tips and techniques, examining before and after shots of existing web sites.","Design,Website Design,Internet,Web",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347941296l/1001561.jpg,735713286,9780000000000,https://goodreads.com/book/show/1001561.Web_Design_on_a_Shoestring,215,2.97,2,Web Design on a Shoestring,34
Michael Camille,Hardcover,"Romantic love is as old as time, but many of the symbols of love that we enjoy and use today - hearts and flowers, sentimental gifts and poems - were born in the medieval era, the age of chivalry. Here you can discover that courtly world through its exquisite paintings and illuminations, richly hued tapestries, and gilded jewels. The Medieval Art of Love is a delightful guide through the delicate expression of affection and passion that is the hallmark of the Middle Ages. A book to charm and intrigue every lover, this volume is also a thoughtful examination of the symbolism of love in medieval European art. Michael Camille explores the metaphoric and social settings of love and its myths and paradoxes.","Art,Art History,Art,History,Historical,Medieval,Nonfiction,History,Medieval History",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1439119335l/100156._SX318_.jpg,810915448,9780000000000,https://goodreads.com/book/show/100156.Medieval_Art_of_Love,176,4.11,2,Medieval Art of Love: Objects and Subjects of Desire,46
A.R. Jarvis,ebook,A city-dwelling wizard who likes his privacy asks the local glassblower to make him a dog. Hilarity ensues.,"Romance,M M Romance",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1371645351l/10015760.jpg,,,https://goodreads.com/book/show/10015760-the-glass-dog,0,3.67,2,The Glass Dog,15
Richard Wiseman,Hardcover,"Is luck just fate, ,or can you change it? ,A groundbreaking new scientific study of the phenomenon of luck and the ways we can bring good luck into our lives. What is luck? A psychic gift or a question of intelligence? And what is it that lucky people have that unlucky people lack? Psychologist Dr. Richard Wiseman put luck under a scientific microscope for the very first time, examining the different ways in which lucky and unlucky people think and behave. After three years of intensive interviews and experiments with over 400 volunteers, Wiseman arrived at an astonishing conclusion: Luck is something that can be learned. It is available to anyone willing to pay attention to the Four Essential Principles:, 
   Creating Chance Opportunities , 
   Thinking Lucky , 
   Feeling Lucky , 
   Denying Fate 
  ,Readers can determine their capacity for luck as well as learn to change their luck through helpful exercises that appear throughout the book. Illustrated with anecdotes from the lives of the famous such as Harry Truman and Warren Buffett, ,The Luck Factor, also richly portrays the lives of ordinary people who have been extraordinarily lucky or unlucky. Finally Dr. Wiseman gives us a look into The Luck School where he instructs unlucky people and also teaches lucky people how to further enhance their luck. ,Smart, enlightening, fun to read, and easy to follow, ,The Luck Factor, will give you revolutionary insight into the lucky mind and could, quite simply, change your life.,About the Author, ,Dr. Richard Wiseman heads a research unit within the psychology department at the University of Herfordshire in Britain and was recently given the prestigious CSICOP Public Education in Science Award. This is his first book.","Psychology,Nonfiction,Self Help,Science,Self Help,Personal Development,Business,Leadership,Business,Entrepreneurship,Philosophy,Audiobook",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348976729l/100158.jpg,786869143,9780000000000,https://goodreads.com/book/show/100158.The_Luck_Factor,232,3.82,146,"The Luck Factor: Changing Your Luck, Changing Your Life - The Four  Essential Principles",1301
Eliezer Yudkowsky,ebook,"Harry Potter and the Methods of Rationality is a work of alternate-universe Harry Potter fan-fiction wherein Petunia Evans has married an Oxford biochemistry professor and young genius Harry grows up fascinated by science and science fiction. When he finds out that he is a wizard, he tries to apply scientific principles to his study of magic, with sometimes surprising results.","Fantasy,Fiction,Fan Fiction,Philosophy,Science Fiction,Young Adult,Humor,Fantasy,Magic,Unfinished,Adventure",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1293582551l/10016013.jpg,,,https://goodreads.com/book/show/10016013-harry-potter-and-the-methods-of-rationality,2184,4.4,1414,Harry Potter and the Methods of Rationality,14293
"Megan Derr,Sasha L. Miller",ebook,"Stories in this compilation of fairytales are written by Megan Derr and Sasha Miller. In this second volume of fairytales, see what happens when magic is put to the best and worst of uses. ,In ,The Beast,, a beautiful but spoiled young man is attacked by a dark faerie seeking vengeance... vengeance that destroys the young man's world and leaves him hideously disfigured and afflicted by a terrible curse... ,The Wizard's Tower, is the story of a soldier who receives a letter informing him his brother has gone missing, one of many victims of an evil wizard. But when he arrives in the village where his brother lives, all that remains of the wizard is a lone tower and a strange young man... ,The Huntsman, faithfully serves his King, guarding the forest that surrounds and protects the castle. But the peace his kingdom has long enjoyed is shattered when the King returns home early with a new Queen on his arm, a woman of great beauty and terrible magic... ,Sleeping Beauty, tells the story of a poor, young teacher desperate to save his sister, the only family he has left. But her disease is rare, and the cure beyond their means and the only chance at saving her requires a terrible price...","Fantasy,Romance,M M Romance,Anthologies,Romance,Fantasy,Magic,Short Stories,Fantasy,Fairy Tales,M M Romance,M M Fantasy,LGBT,Gay,Fiction",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1378159122l/10016060.jpg,,9780000000000,https://goodreads.com/book/show/10016060-fairytales-slashed-2,299,4.13,41,Fairytales Slashed 2,598
Sunita Apte,Hardcover,"- Clean new design for easy readability and comprehension,- Updated text presented in a lively, continuous narrative,- New center-spread sidebar feature presenting material in a fun, creative way,- Excellent age-appropriate introduction to curriculum-relevant subjects,- Important Words glossary clarifies subject-specific vocabulary,- Resources section encourages independent study,- Index makes navigating subject matter easy","Science,Geography,Nonfiction",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348941937l/10016224.jpg,531168905,9780000000000,https://goodreads.com/book/show/10016224-india,48,3.61,1,India,18
Jaiya John,Paperback,"July 15, 1968. It is only three months following the assassination of Martin Luther King, Jr., and the nation is burning. Black and White America are locked in the tense grip of massive change. Into this inferno steps an unsuspecting young White couple. Neither had truly known even a single African American person while growing up. Now, a child will change all of that forever. In this fateful moment, a Black baby becomes perhaps the first in the history of New Mexico to be adopted by a White family. Here is a brazenly honest glimpse into the mind and heart of that child, a true story for the ages that flows like a soulful river-separated from his mother at birth, placed into foster care, adopted, and finally reunited with his biological family in adulthood-an astounding journey of personal discovery. Jaiya John has opened the floodgates on his own childhood with this piercing memoir. Black Baby White Hands, a waterfall of jazz splashing over the rocks of love, pain and the honoring of family. Magically, this book finds a way to sing as it cries, and to exude compassion even as it dispels well-entrenched myths. Destined to become a classic, this stirring account is sure to find itself well worn, stained by tears, and brushed by laughter in the lap of parents, adolescents, educators, students, and professionals. Here comes the rain and the sunshine, all at once.","Parenting,Adoption,Nonfiction,Parenting,Autobiography,Memoir,Cultural,African American",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347424006l/1001622.jpg,971330816,9780000000000,https://goodreads.com/book/show/1001622.Black_Baby_White_Hands,360,3.73,27,Black Baby White Hands: A View from the Crib,133
John C. Maxwell,Hardcover,"In the spirit of his best-selling ,The 21 Irrefutable Laws of Leadership, and ,The 21 Indispensable Qualities of a Leader,, John Maxwell offers thoughts on proven leadership qualities and crucial issues that affect leadership success. These basic principles of success can be applied to business and private life, helping anyone reach their full potential. Twenty-one powerful statements help leaders maximize their assets and overcome their weaknesses, encouraging them to lead with their hearts as well as their minds. Daily readings include sections which help readers integrate and apply each day's material.","Leadership,Business,Self Help,Nonfiction,Christian,Self Help,Personal Development,Business,Management,Audiobook,Religion,Christianity",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431939937l/1001623._SX318_.jpg,785274324,20049074329,https://goodreads.com/book/show/1001623.The_21_Most_Powerful_Minutes_in_a_Leader_s_Day,369,4.05,51,The 21 Most Powerful Minutes in a Leader's Day: Revitalize Your Spirit and Empower Your Leadership,612
Stephen L. Nelson,Paperback,"The classic guide to the leading personal finance software--completely updated!, As the number one personal finance software on the market, Quicken empowers you to take control of your personal finances quickly and effortlessly. Providing you with a thorough update of all the latest features and enhancements to the new release of Quicken 2011, Stephen Nelson shows you how to track your day-to-day finances, better manage your investments, evaluate the tax implications of your financial decisions, and much more.,Veteran author Stephen Nelson provides a thorough update to his classic bestseller on the number one personal financial management planning program Shows you how to track your day-to-day finances, better manage your investments, boost your personal savings, be more responsible with your spending, tackle debt, and more Presents a fun and friendly approach to a topic that many people find intimidating or overwhelming and quickly and easily helps you take control of your personal finances Whether you're a first-time Quicken customer or looking to take advantage of the updates the latest release has to offer, ,Quicken 2011 For Dummies, offers a straightforward-but-fun approach to this popular personal finance software.",,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348542340l/10016506.jpg,470646489,9780000000000,https://goodreads.com/book/show/10016506-quicken-2011-for-dummies,360,2.83,0,Quicken 2011 for Dummies,6
Rudolf Steiner,Paperback,"7 selected lectures by Rudolf Steiner,In 1924--in response to questions about the depletion of soils and a general deterioration of crops and livestock--Rudolf Steiner gave eight lectures on ""the spiritual foundations for a renewal of agriculture."" Based on his suggestions and spiritual science, generations of farmers, gardeners, viticulturist, and researchers developed biodynamics as a healing, nurturing, holistic, ecological, organic, and spiritual approach to a sustainable care of the Earth.,Biodynamic methods consider the farm or garden to be a self-contained organism, embedded in the living landscape of the Earth, which is in turn part of a living, dynamic cosmos of vital, spiritual energies. The aim is to increase the health and vitality of the whole, including the farmer or gardener. The biodynamic practitioner follows an alchemical, transformative path of working with the Earth through the nine ""homeopathic"" preparations created by Steiner.,What Is Biodynamics?, collects seven seminal lectures--four on developing a spiritual perception of nature and three from his ,
  ,Agriculture Course, ,
, dealing with the preparations. Hugh Courtney of the Josephine Porter Institute for Applied Biodynamics contributes an informative, passionate, and visionary introduction.,Whether you are concerned with the quality of agriculture and gardening in particular or have a broader interest in the ecological crises facing us today, this book offers a transformative approach that can truly change the way we live together on Earth.,C O N T E N T S,""That the Earth May Be Healed"" ,An Introduction to Biodynamic Agriculture, by Hugh Courtney,1. Spiritual Beings 1,2. Spiritual Beings 2,3. Elementals 1,4. Elementals 2,5. Agriculture 1,6. Agriculture 2,7. Agriculture 3,Further Reading","Science,Agriculture,Environment,Sustainability,Nonfiction,Philosophy",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348343810l/1001653.jpg,880105402,9780000000000,https://goodreads.com/book/show/1001653.What_Is_Biodynamics_,190,3.74,1,What Is Biodynamics?: A Way to Heal and Revitalize the Earth,53
Christian Zellweger,,,,,3905111950,9780000000000,https://goodreads.com/book/show/10016562-tee,0,4,0,Tee,1
"Rob Boyle,Brian Cross,J.M. Hardy,Olivia Hill,Ken Horner,Evan Jamieson,James Knevitt,T.S. Luikart,Phil Masters,Steven Mohan,Malcolm Sheppard,John Snead,Tobias Wolter,Michelle Lyons",Hardcover,"Gatecrashing for Eclipse Phase takes you through the mysterious Pandora Gates: The 5 solar system gates and the factions that control them 30 extrasolar locations of interest to Firewall Exploration operations and hazards New morphs, new gear, and rules for gate use","Games,Role Playing Games,Science Fiction,Games,Gaming,Sports and Games,Games,Horror",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348016137l/10016845.jpg,098458353X,9780000000000,https://goodreads.com/book/show/10016845-gatecrashing,200,4.29,6,Gatecrashing,94
Sandstorm Productions,Hardcover,,"Games,Role Playing Games",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348038476l/10016848.jpg,098458367X,9780000000000,https://goodreads.com/book/show/10016848-cthulhutech-vade-mecum,160,4.09,0,CthulhuTech Vade Mecum,11
Nicole Monet,,,,,067144820X,9780000000000,https://goodreads.com/book/show/10016969-love-s-silver-web,0,2.86,1,Love's Silver Web,7
C.J. Dennis,,"The book has no illustrations or index. Purchasers are entitled to a free trial membership in the General Books Club where they can select from more than a million books without charge. ,Subjects: Australian poetry; Poetry, Australian; Poetry / General; Poetry / English, Irish, Scottish, Welsh; Literary Criticism / Poetry; Poetry / General; Poetry / American / General; Poetry / English, Irish, Scottish, Welsh; Poetry / Australian","Poetry,Cultural,Australia,Humor,Fiction,Literature,20th Century",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1293259585l/10017049.jpg,207186782,9780000000000,https://goodreads.com/book/show/10017049-the-sentimental-bloke,130,4.06,14,The Sentimental Bloke,79
Robert Drews,Paperback,"The Bronze Age came to a close early in the twelfth century b.c. with one of the worst calamities in history: over a period of several decades, destruction descended upon key cities throughout the Eastern Mediterranean, bringing to an end the Levantine, Hittite, Trojan, and Mycenaean kingdoms and plunging some lands into a dark age that would last more than four hundred years. In his attempt to account for this destruction, Robert Drews rejects the traditional explanations and proposes a military one instead.","History,Nonfiction,History,Ancient History,War,Literature,Ancient,History,Archaeology,Classics,War,Military Fiction,Cultural,Greece,Reference,Research",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387664154l/1001744.jpg,691025916,9780000000000,https://goodreads.com/book/show/1001744.The_End_of_the_Bronze_Age,264,3.98,24,The End of the Bronze Age: Changes in Warfare and the Catastrophe ca. 1200 B.C.,194
